monday,07:30,"{'Talaso': (0, 393), 'Gimnasio': (0, 236), 'Fan Interior': (0, 28)}"
monday,08:00,"{'Talaso': (0, 393), 'Gimnasio': (59, 236), 'Fan Interior': (0, 28)}"
monday,08:30,"{'Talaso': (0, 393), 'Gimnasio': (60, 236), 'Fan Interior': (0, 28)}"
monday,09:00,"{'Talaso': (2, 393), 'Gimnasio': (72, 236), 'Fan Interior': (0, 28)}"
monday,09:30,"{'Talaso': (64, 393), 'Gimnasio': (70, 236), 'Fan Interior': (10, 28)}"
monday,10:00,"{'Talaso': (101, 393), 'Gimnasio': (73, 236), 'Fan Interior': (13, 28)}"
monday,10:30,"{'Talaso': (113, 393), 'Gimnasio': (94, 236), 'Fan Interior': (19, 28)}"
monday,11:00,"{'Talaso': (136, 393), 'Gimnasio': (95, 236), 'Fan Interior': (17, 28)}"
monday,11:30,"{'Talaso': (145, 393), 'Gimnasio': (83, 236), 'Fan Interior': (13, 28)}"
monday,12:00,"{'Talaso': (134, 393), 'Gimnasio': (79, 236), 'Fan Interior': (9, 28)}"
monday,12:30,"{'Talaso': (103, 393), 'Gimnasio': (68, 236), 'Fan Interior': (8, 28)}"
monday,13:00,"{'Talaso': (81, 393), 'Gimnasio': (69, 236), 'Fan Interior': (6, 28)}"
monday,13:30,"{'Talaso': (53, 393), 'Gimnasio': (65, 236), 'Fan Interior': (7, 28)}"
monday,14:00,"{'Talaso': (44, 393), 'Gimnasio': (60, 236), 'Fan Interior': (6, 28)}"
monday,14:30,"{'Talaso': (37, 393), 'Gimnasio': (65, 236), 'Fan Interior': (5, 28)}"
monday,15:00,"{'Talaso': (31, 393), 'Gimnasio': (57, 236), 'Fan Interior': (4, 28)}"
monday,15:30,"{'Talaso': (37, 393), 'Gimnasio': (55, 236), 'Fan Interior': (6, 28)}"
monday,16:00,"{'Talaso': (38, 393), 'Gimnasio': (69, 236), 'Fan Interior': (5, 28)}"
monday,16:30,"{'Talaso': (56, 393), 'Gimnasio': (73, 236), 'Fan Interior': (10, 28)}"
monday,17:00,"{'Talaso': (85, 393), 'Gimnasio': (101, 236), 'Fan Interior': (15, 28)}"
monday,17:30,"{'Talaso': (103, 393), 'Gimnasio': (108, 236), 'Fan Interior': (19, 28)}"
monday,18:00,"{'Talaso': (111, 393), 'Gimnasio': (103, 236), 'Fan Interior': (16, 28)}"
monday,18:30,"{'Talaso': (136, 393), 'Gimnasio': (110, 236), 'Fan Interior': (11, 28)}"
monday,19:00,"{'Talaso': (154, 393), 'Gimnasio': (117, 236), 'Fan Interior': (18, 28)}"
monday,19:30,"{'Talaso': (168, 393), 'Gimnasio': (125, 236), 'Fan Interior': (17, 28)}"
monday,20:00,"{'Talaso': (158, 393), 'Gimnasio': (131, 236), 'Fan Interior': (21, 28)}"
monday,20:30,"{'Talaso': (130, 393), 'Gimnasio': (123, 236), 'Fan Interior': (20, 28)}"
monday,21:00,"{'Talaso': (116, 393), 'Gimnasio': (118, 236), 'Fan Interior': (16, 28)}"
monday,21:30,"{'Talaso': (72, 393), 'Gimnasio': (100, 236), 'Fan Interior': (13, 28)}"
monday,22:00,"{'Talaso': (25, 393), 'Gimnasio': (62, 236), 'Fan Interior': (7, 28)}"
monday,22:30,"{'Talaso': (-12, 393), 'Gimnasio': (13, 236), 'Fan Interior': (6, 28)}"
tuesday,07:30,"{'Talaso': (0, 393), 'Gimnasio': (0, 236), 'Fan Interior': (0, 28)}"
tuesday,08:00,"{'Talaso': (0, 393), 'Gimnasio': (59, 236), 'Fan Interior': (0, 28)}"
tuesday,08:30,"{'Talaso': (0, 393), 'Gimnasio': (65, 236), 'Fan Interior': (0, 28)}"
tuesday,09:00,"{'Talaso': (0, 393), 'Gimnasio': (54, 236), 'Fan Interior': (0, 28)}"
tuesday,09:30,"{'Talaso': (48, 393), 'Gimnasio': (68, 236), 'Fan Interior': (6, 28)}"
