monday,07:30,"{'Talaso': (0, 393), 'Gimnasio': (0, 236), 'Fan Interior': (0, 28)}"
monday,08:00,"{'Talaso': (0, 393), 'Gimnasio': (44, 236), 'Fan Interior': (0, 28)}"
monday,08:30,"{'Talaso': (0, 393), 'Gimnasio': (53, 236), 'Fan Interior': (0, 28)}"
monday,09:00,"{'Talaso': (8, 393), 'Gimnasio': (53, 236), 'Fan Interior': (0, 28)}"
monday,09:30,"{'Talaso': (58, 393), 'Gimnasio': (56, 236), 'Fan Interior': (9, 28)}"
monday,10:00,"{'Talaso': (75, 393), 'Gimnasio': (78, 236), 'Fan Interior': (11, 28)}"
monday,10:30,"{'Talaso': (88, 393), 'Gimnasio': (94, 236), 'Fan Interior': (10, 28)}"
monday,11:00,"{'Talaso': (114, 393), 'Gimnasio': (110, 236), 'Fan Interior': (13, 28)}"
monday,11:30,"{'Talaso': (114, 393), 'Gimnasio': (117, 236), 'Fan Interior': (6, 28)}"
monday,12:00,"{'Talaso': (114, 393), 'Gimnasio': (129, 236), 'Fan Interior': (7, 28)}"
monday,12:30,"{'Talaso': (105, 393), 'Gimnasio': (133, 236), 'Fan Interior': (8, 28)}"
monday,13:00,"{'Talaso': (96, 393), 'Gimnasio': (134, 236), 'Fan Interior': (11, 28)}"
monday,13:30,"{'Talaso': (95, 393), 'Gimnasio': (113, 236), 'Fan Interior': (10, 28)}"
monday,14:00,"{'Talaso': (70, 393), 'Gimnasio': (92, 236), 'Fan Interior': (10, 28)}"
monday,14:30,"{'Talaso': (51, 393), 'Gimnasio': (70, 236), 'Fan Interior': (8, 28)}"
monday,15:00,"{'Talaso': (41, 393), 'Gimnasio': (53, 236), 'Fan Interior': (2, 28)}"
monday,15:30,"{'Talaso': (38, 393), 'Gimnasio': (59, 236), 'Fan Interior': (4, 28)}"
monday,16:00,"{'Talaso': (45, 393), 'Gimnasio': (62, 236), 'Fan Interior': (6, 28)}"
monday,16:30,"{'Talaso': (63, 393), 'Gimnasio': (63, 236), 'Fan Interior': (10, 28)}"
monday,17:00,"{'Talaso': (74, 393), 'Gimnasio': (82, 236), 'Fan Interior': (7, 28)}"
monday,17:30,"{'Talaso': (104, 393), 'Gimnasio': (92, 236), 'Fan Interior': (18, 28)}"
monday,18:00,"{'Talaso': (110, 393), 'Gimnasio': (84, 236), 'Fan Interior': (16, 28)}"
monday,18:30,"{'Talaso': (144, 393), 'Gimnasio': (90, 236), 'Fan Interior': (19, 28)}"
monday,19:00,"{'Talaso': (172, 393), 'Gimnasio': (119, 236), 'Fan Interior': (20, 28)}"
monday,19:30,"{'Talaso': (192, 393), 'Gimnasio': (135, 236), 'Fan Interior': (25, 28)}"
monday,20:00,"{'Talaso': (185, 393), 'Gimnasio': (133, 236), 'Fan Interior': (21, 28)}"
monday,20:30,"{'Talaso': (153, 393), 'Gimnasio': (113, 236), 'Fan Interior': (22, 28)}"
monday,21:00,"{'Talaso': (129, 393), 'Gimnasio': (102, 236), 'Fan Interior': (19, 28)}"
monday,21:30,"{'Talaso': (97, 393), 'Gimnasio': (75, 236), 'Fan Interior': (16, 28)}"
monday,22:00,"{'Talaso': (35, 393), 'Gimnasio': (51, 236), 'Fan Interior': (11, 28)}"
monday,22:30,"{'Talaso': (-11, 393), 'Gimnasio': (24, 236), 'Fan Interior': (11, 28)}"
tuesday,07:30,"{'Talaso': (0, 393), 'Gimnasio': (0, 236), 'Fan Interior': (0, 28)}"
tuesday,08:00,"{'Talaso': (0, 393), 'Gimnasio': (51, 236), 'Fan Interior': (0, 28)}"
tuesday,08:30,"{'Talaso': (0, 393), 'Gimnasio': (51, 236), 'Fan Interior': (0, 28)}"
tuesday,09:00,"{'Talaso': (14, 393), 'Gimnasio': (50, 236), 'Fan Interior': (1, 28)}"
tuesday,09:30,"{'Talaso': (40, 393), 'Gimnasio': (79, 236), 'Fan Interior': (6, 28)}"
