monday,07:30,"{'Talaso': (1, 393), 'Gimnasio': (0, 236), 'Fan Interior': (0, 28)}"
monday,08:00,"{'Talaso': (1, 393), 'Gimnasio': (57, 236), 'Fan Interior': (0, 28)}"
monday,08:30,"{'Talaso': (1, 393), 'Gimnasio': (56, 236), 'Fan Interior': (0, 28)}"
monday,09:00,"{'Talaso': (2, 393), 'Gimnasio': (74, 236), 'Fan Interior': (0, 28)}"
monday,09:30,"{'Talaso': (82, 393), 'Gimnasio': (75, 236), 'Fan Interior': (8, 28)}"
monday,10:00,"{'Talaso': (133, 393), 'Gimnasio': (90, 236), 'Fan Interior': (16, 28)}"
monday,10:30,"{'Talaso': (158, 393), 'Gimnasio': (80, 236), 'Fan Interior': (16, 28)}"
monday,11:00,"{'Talaso': (189, 393), 'Gimnasio': (94, 236), 'Fan Interior': (14, 28)}"
monday,11:30,"{'Talaso': (189, 393), 'Gimnasio': (89, 236), 'Fan Interior': (14, 28)}"
monday,12:00,"{'Talaso': (174, 393), 'Gimnasio': (90, 236), 'Fan Interior': (12, 28)}"
monday,12:30,"{'Talaso': (137, 393), 'Gimnasio': (94, 236), 'Fan Interior': (4, 28)}"
monday,13:00,"{'Talaso': (110, 393), 'Gimnasio': (95, 236), 'Fan Interior': (9, 28)}"
monday,13:30,"{'Talaso': (86, 393), 'Gimnasio': (93, 236), 'Fan Interior': (11, 28)}"
monday,14:00,"{'Talaso': (61, 393), 'Gimnasio': (81, 236), 'Fan Interior': (6, 28)}"
monday,14:30,"{'Talaso': (71, 393), 'Gimnasio': (74, 236), 'Fan Interior': (13, 28)}"
monday,15:00,"{'Talaso': (73, 393), 'Gimnasio': (68, 236), 'Fan Interior': (9, 28)}"
monday,15:30,"{'Talaso': (68, 393), 'Gimnasio': (66, 236), 'Fan Interior': (7, 28)}"
monday,16:00,"{'Talaso': (66, 393), 'Gimnasio': (84, 236), 'Fan Interior': (7, 28)}"
monday,16:30,"{'Talaso': (89, 393), 'Gimnasio': (85, 236), 'Fan Interior': (10, 28)}"
monday,17:00,"{'Talaso': (109, 393), 'Gimnasio': (96, 236), 'Fan Interior': (16, 28)}"
monday,17:30,"{'Talaso': (119, 393), 'Gimnasio': (115, 236), 'Fan Interior': (15, 28)}"
monday,18:00,"{'Talaso': (173, 393), 'Gimnasio': (116, 236), 'Fan Interior': (14, 28)}"
monday,18:30,"{'Talaso': (211, 393), 'Gimnasio': (136, 236), 'Fan Interior': (17, 28)}"
monday,19:00,"{'Talaso': (233, 393), 'Gimnasio': (143, 236), 'Fan Interior': (24, 28)}"
monday,19:30,"{'Talaso': (246, 393), 'Gimnasio': (145, 236), 'Fan Interior': (22, 28)}"
monday,20:00,"{'Talaso': (243, 393), 'Gimnasio': (127, 236), 'Fan Interior': (23, 28)}"
monday,20:30,"{'Talaso': (214, 393), 'Gimnasio': (126, 236), 'Fan Interior': (22, 28)}"
monday,21:00,"{'Talaso': (170, 393), 'Gimnasio': (115, 236), 'Fan Interior': (23, 28)}"
monday,21:30,"{'Talaso': (118, 393), 'Gimnasio': (101, 236), 'Fan Interior': (15, 28)}"
monday,22:00,"{'Talaso': (58, 393), 'Gimnasio': (61, 236), 'Fan Interior': (15, 28)}"
monday,22:30,"{'Talaso': (9, 393), 'Gimnasio': (21, 236), 'Fan Interior': (14, 28)}"
tuesday,07:30,"{'Talaso': (0, 393), 'Gimnasio': (0, 236), 'Fan Interior': (0, 28)}"
tuesday,08:00,"{'Talaso': (1, 393), 'Gimnasio': (62, 236), 'Fan Interior': (0, 28)}"
tuesday,08:30,"{'Talaso': (1, 393), 'Gimnasio': (69, 236), 'Fan Interior': (0, 28)}"
tuesday,09:00,"{'Talaso': (1, 393), 'Gimnasio': (62, 236), 'Fan Interior': (0, 28)}"
tuesday,09:30,"{'Talaso': (52, 393), 'Gimnasio': (78, 236), 'Fan Interior': (7, 28)}"
tuesday,10:00,"{'Talaso': (81, 393), 'Gimnasio': (102, 236), 'Fan Interior': (14, 28)}"
tuesday,10:30,"{'Talaso': (104, 393), 'Gimnasio': (98, 236), 'Fan Interior': (16, 28)}"
tuesday,11:00,"{'Talaso': (113, 393), 'Gimnasio': (103, 236), 'Fan Interior': (11, 28)}"
tuesday,11:30,"{'Talaso': (120, 393), 'Gimnasio': (102, 236), 'Fan Interior': (7, 28)}"
tuesday,12:00,"{'Talaso': (133, 393), 'Gimnasio': (93, 236), 'Fan Interior': (8, 28)}"
tuesday,12:30,"{'Talaso': (119, 393), 'Gimnasio': (82, 236), 'Fan Interior': (14, 28)}"
tuesday,13:00,"{'Talaso': (101, 393), 'Gimnasio': (68, 236), 'Fan Interior': (11, 28)}"
tuesday,13:30,"{'Talaso': (86, 393), 'Gimnasio': (81, 236), 'Fan Interior': (9, 28)}"
tuesday,14:00,"{'Talaso': (77, 393), 'Gimnasio': (72, 236), 'Fan Interior': (8, 28)}"
tuesday,14:30,"{'Talaso': (76, 393), 'Gimnasio': (68, 236), 'Fan Interior': (9, 28)}"
tuesday,15:00,"{'Talaso': (65, 393), 'Gimnasio': (57, 236), 'Fan Interior': (8, 28)}"
tuesday,15:30,"{'Talaso': (62, 393), 'Gimnasio': (59, 236), 'Fan Interior': (7, 28)}"
